word,meaning,example
portfolio,n. 公文包；文件夹；证券投资组合；部长职务,
practical,adj. 实际的；实用性的,
delivered,"adj. 业已交货；已递送，已投递,v. 递送（deliver的过去分词）",
infrastructure,n. 基础设施；公共建设；下部构造,
exclusive,"adj. 独有的；排外的；专一的,n. 独家新闻；独家经营的项目；排外者",
seat,"n. 座位；所在地；职位,vt. 使…坐下；可容纳…的；使就职",
colour,"vt. 把…涂颜色，粉饰；歪曲；使脸红,vi. 变色,n. 颜色；风格；气色，面色；外貌",
vendor,n. 卖主；小贩；供应商；[贸易] 自动售货机,
originally,adv. 最初，起初；本来,
utilities,n. 公用事业；实用工具，[计] 实用程序；公共事业设备；公用程式（utility的复数）,
philosophy,n. 哲学；哲理；人生观,
regulation,"n. 管理；规则；校准,adj. 规定的；平常的",
officers,n. 军官，人员（officer复数形式）,
reduction,n. 减少；下降；缩小；还原反应,
aim,"vt. 目的在于；引导；把…对准,vi. 打算；对准目标；瞄准,n. 目的；目标；对准",
referred,"v. 参考，查阅（refer的过去式）；归类，谈及，送交,adj. 援引的",
nutrition,n. 营养，营养学；营养品,
recording,"n. 录音；唱片,adj. 记录的；记录用的,v. 录音；记录；录像（record的ing形式）",
regions,n. [地理] 地区；地域；领域（region的复数）,
junior,"adj. 年少的；后进的；下级的,n. 年少者，晚辈；地位较低者；大学三年级学生,n. (Junior)人名；(英)朱尼尔；(德)尤尼奥尔",
toll,"n. 通行费；代价；钟声；伤亡人数,vt. 征收；敲钟,vi. 鸣钟；征税",
cape,"n. [地理] 海角，岬；披肩,n. (Cape)人名；(塞)察佩；(英)凯普",
ann,n. 安（女子名）,
rings,"n. 吊环（ring的复数）,n. (Rings)人名；(德)林斯",
meaning,"n. 意义；含义；意图,adj. 意味深长的,v. 意味；意思是（mean的ing形式）",
tip,"vi. 给小费；翻倒；倾覆,vt. 给小费；倾斜；翻倒；装顶端,n. 小费；尖端；小建议，小窍门；轻拍",
secondary,"adj. 第二的；中等的；次要的；中级的,n. 副手；代理人",
wonderful,adj. 极好的，精彩的，绝妙的；奇妙的；美妙；胜；神妙,
mine,"n. 矿，矿藏；矿山，矿井；地雷，水雷,vt. 开采，采掘；在…布雷,vi. 开矿，采矿；埋设地雷,pron. 我的,n. (Mine)人名；(德、塞、土、毛里塔)米内",
henry,n. 亨利（男子名）,
ticket,"n. 票；入场券，标签；（美）候选人名单；证明书；交通罚款单,vt. 加标签于；指派；对…开出交通违规罚单",
announced,宣布的,
guess,"vt. 猜测；认为；推测；猜中,vi. 猜；推测；猜中,n. 猜测；推测,n. (Guess)人名；(英)格斯；(德)居斯",
agreed,"adj. 同意的；通过协议的,v. 同意；赞成（agree的过去式）",
prevention,n. 预防；阻止；妨碍,
whom,pron. 谁（who的宾格）,
ski,"n. 滑雪橇,vi. 滑雪,adj. 滑雪（用）的",
soccer,n. 英式足球，足球,
math,"n. 数学（等于mathematics）,n. (Math)人名；(德)马特；(柬)马；(英)马思",
import,"n. 进口，进口货；输入；意思，含义；重要性,vt. 输入，进口；含…的意思,vi. 输入，进口",
posting,"n. 记录；[会计] 过账；委派,vt. 公布；邮递；布置（post的ing形式）",
presence,n. 存在；出席；参加；风度；仪态,
instant,"adj. 立即的；紧急的；紧迫的,n. 瞬间；立即；片刻",
automatic,"adj. 自动的；无意识的；必然的,n. 自动机械；自动手枪",
healthcare,n. 医疗保健；健康护理，健康服务；卫生保健,
viewing,"adj. 可见的,v. 观察；查看（view的ing形式）",
maintained,"adj. 被保持的,v. 维护，维修；维持（maintain的过去分词）",
increasing,"adj. 越来越多的，渐增的,v. 增加，加大（increase的ing形式）",
majority,n. 多数；成年,
connected,"adj. [计] 连接的；有联系的；连贯的,v. 连接（connect的过去式）",
christ,"n. 基督；救世主,int. 天啊！",
dan,n. 段（围棋、柔道、空手道等运动员的技艺等级）；浮标,
directors,n. [经管] 董事（director的复数形式）；[电影] 导演；理事；[管理] 主管,
aspects,n. 方面；相位；面貌（aspect的复数）,
austria,n. 奥地利,
ahead,"adj. 向前；在前的；领先,adv. 向前地；领先地；在（某人或某事物的）前面；预先；在将来，为未来",
moon,"n. 月亮；月球；月光；卫星,vi. 闲荡；出神,vt. 虚度,n. (Moon)人名；(瑞典)莫恩；(柬)蒙；(英)穆恩；(缅)孟",
participation,n. 参与；分享；参股,
scheme,"n. 计划；组合；体制；诡计,vi. 搞阴谋；拟订计划,vt. 计划；策划,n. (Scheme)人名；(瑞典)谢默",
utility,"n. 实用；效用；公共设施；功用,adj. 实用的；通用的；有多种用途的",
preview,"n. 预览；试映；事先查看,vt. 预览；预演；事先查看",
fly,"vi. 飞；驾驶飞机；飘扬,vt. 飞行；飞越；使飘扬,n. 飞行；苍蝇；两翼昆虫,adj. 敏捷的,n. (Fly)人名；(法)弗利；(英)弗莱",
manner,"n. 方式；习惯；种类；规矩；风俗,n. (Manner)人名；(德、芬、瑞典)曼纳",
matrix,n. [数] 矩阵；模型；[生物][地质] 基质；母体；子宫；[地质] 脉石,
containing,"n. 包含,v. 包含；容纳；克制（contain的ing形式）,adj. 包含的；封闭的",
combination,n. 结合；组合；联合；[化学] 化合,
amendment,n. 修正案；改善；改正,
despite,"prep. 尽管，不管,n. 轻视；憎恨；侮辱",
strength,n. 力量；力气；兵力；长处,
guaranteed,"adj. 有保证的，；有人担保的,v. 担保（guarantee的过去式和过去分词）",
turkey,n. 火鸡；笨蛋；失败之作,
proper,"adj. 适当的；本身的；特有的；正派的,adv. 完全地,n. (Proper)人名；(英、德)普罗珀",
distributed,adj. 分布式的，分散式的,
singapore,n. 新加坡,
enterprises,n. [经] 企业（enterprise的复数）,
delta,"n. （河流的）三角洲；德耳塔（希腊字母的第四个字）,n. (Delta)人名；(英、罗、葡)德尔塔",
fear,"n. 害怕；恐惧；敬畏；担心,vt. 害怕；敬畏；为…担心,vi. 害怕；敬畏；为…担心",
seeking,v. 寻找；谋求（seek的ing形式）,
phoenix,"n. 凤凰；死而复生的人,n. (Phoenix)人名；(英)菲尼克斯",
convention,n. 大会；[法] 惯例；[计] 约定；[法] 协定；习俗,
shares,"n. [金融] 股份（share的复数形式）,v. [计] 共享，共有；分配（share的三单形式）",
principal,"adj. 主要的；资本的,n. 首长；校长；资本；当事人",
daughter,"n. 女儿；[遗][农学] 子代,adj. 女儿的；子代的",
standing,"adj. 长期的；直立的；固定的,n. 站立；持续；身分,v. 站立；坚持不变；坐落于（stand的ing形式）,n. (Standing)人名；(英)斯坦丁；(德)施坦丁",
voyeur,"n. 偷看下流场面的人；窥淫狂者,vi. 窥淫,n. (Voyeur)人名；(法)瓦耶尔",
comfort,"n. 安慰；舒适；安慰者,vt. 安慰；使（痛苦等）缓和",
cisco,"n. 加拿大白鲑（一种青鱼）；Cisco公司（是企业网络产品的全球领先供应商）,n. (Cisco)人名；(英)西斯科；(意)奇斯科",
ordering,"n. 订购；[计] 排序；[计] 定序,v. 订购（order的ing形式）；命令；指挥",
kept,"adj. 受人资助控制的,v. 保持；维持；保管（keep的过去式和过去分词）",
alpha,n. 希腊字母的第一个字母；开端；最初,
appeal,"vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判,n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判,vt. 将…上诉，对…上诉",
cruise,"vi. 巡航，巡游；漫游,vt. 巡航，巡游；漫游,n. 巡航，巡游；乘船游览,n. (Cruise)人名；(德)克鲁伊泽；(英)克鲁斯",
bonus,"n. 奖金；红利；额外津贴,n. (Bonus)人名；(西、塞)博努斯",
certification,n. 证明，保证；检定,
previously,adv. 以前；预先；仓促地,
hey,"int. 喂！（引起注意等）；你好！（表示问候）,n. 干草（等于hay）,n. (Hey)人名；(法)埃；(柬)海；(德、英)海伊",
bookmark,n. 书签（等于bookmarker）；标记,
buildings,n. [建] 建筑物（building的复数）,
beat,"vt. 打；打败,vi. 打；打败；拍打；有节奏地舒张与收缩,n. 拍子；敲击；有规律的一连串敲打,adj. 筋疲力尽的；疲惫不堪的,n. (Beat)人名；(德)贝亚特",
disney,n. 迪斯尼（美国动画影片制作家及制片人）,
household,"adj. 家庭的；日常的；王室的,n. 全家人，一家人；(包括佣工在内的)家庭，户,n. (Household)人名；(英)豪斯霍尔德",
batteries,n. [电] 电池（battery的复数形式）,
adobe,n. 土砖，砖坯,
smoking,"n. 抽烟；冒气,adv. 冒着烟,adj. 准许吸烟的,v. 吸烟；冒烟（smoke的现在分词）",
drives,"n. 驱动器；驱动力；驱动程序（drive的复数形式）,v. [交] 驾驶；达成；强迫（drive的第三人称单数形式）",
arms,"n. 臂（arm的复数）；[军] 武器；纹章,v. 武装；配备（arm的三单形式）,n. (Arms)人名；(英)阿姆斯",
alabama,n. 阿拉巴马州（美国州名）,
tea,"n. 茶叶；茶树；茶点,vt. 给…沏茶,vi. 喝茶；进茶点,n. (Tea)人名；(柬)迪",
improved,"adj. 改良的；改进过的,v. 改进；增加（improve的过去式和过去分词）；变得更好",
trees,"n. 树木；[植] 乔木；[化学] 树状结构（tree的复数）,n. (Trees)人名；(德)特雷斯；(英)特里斯",
achieve,"vt. 取得；获得；实现；成功,vi. 达到预期的目的，实现预期的结果，如愿以偿",
positions,n. [水运] 位置（position的复数）；定位,
dress,"vt. 给…穿衣,vi. 穿衣,n. 连衣裙；女装,n. (Dress)人名；(法、德、西)德雷斯",
subscription,n. 捐献；订阅；订金；签署,
dealer,"n. 经销商；商人,n. 发牌员,n. [俚语]毒品贩子，贩毒者",
contemporary,"n. 同时代的人；同时期的东西,adj. 当代的；同时代的；属于同一时期的",
sky,"n. 天空；顶点,vt. 把…投向空中；把…挂得过高,vi. 踢或击高空球；把桨叶翘得过高；飞涨,n. (Sky)人名；(英)斯凯",
utah,n. 美国犹他州,
nearby,"adj. 附近的，邻近的,adv. 在附近,prep. 在…附近",
carried,"adj. 被运的；入神的；忘我的,v. 保持（carry的过去式和过去分词）；搬运",
happen,vi. 发生；碰巧；偶然遇到,
exposure,n. 暴露；曝光；揭露；陈列,
panasonic,n. 日本松下公司,
hide,"vt. 隐藏；隐瞒；鞭打,vi. 隐藏,n. 躲藏；兽皮；躲藏处",
signature,n. 署名；签名；信号,
gambling,"n. 赌博；投机,v. 赌博；打赌（gamble的ing形式）,n. (Gambling)人名；(英)甘布林",
refer,"vi. 参考；涉及；提到；查阅,vt. 涉及；委托；归诸于；使…求助于",
miller,"n. 磨坊主；碾磨工；蛾,n. (Miller)人名；(西、葡)米列尔；(英、德、法、爱沙、芬、罗、瑞典、波)米勒",
provision,"n. 规定；条款；准备；[经] 供应品,vt. 供给…食物及必需品",
outdoors,"adv. 在户外,n. 户外,adj. 户外的（等于outdoor）",
clothes,n. 衣服,
caused,"v. 引起；使发生（cause的过去分词）,adj. 由…引起的",
luxury,"n. 奢侈，奢华；奢侈品；享受,adj. 奢侈的",
frames,n. [计][电子][通信] 帧，[电影] 画面；[建][计] 框架；眼镜架（frame的复数）,
viagra,n. 伟哥（一种治疗阳痿的药，壮阳药）；万艾可,
certainly,adv. 当然；行（用于回答）；必定,
indeed,"adv. 的确；实在；真正地；甚至,int. 真的（表示惊讶、怀疑、讽刺等）",
newspaper,"n. 报纸,报社,旧报纸",
toy,"n. 玩具；小装饰品；不值钱的东西,vi. 玩弄；调情；随随便便地对待,adj. 作为玩具的；玩物似的,n. (Toy)人名；(英、土)托伊；(法)图瓦",
circuit,"n. [电子] 电路，回路；巡回；一圈；环道,vi. 环行,vt. 绕回…环行",
layer,"n. 层，层次；膜；[植]压条；放置者，计划者,vt. 把…分层堆放；借助压条法；生根繁殖；将（头发）剪成不同层次,vi. 形成或分成层次；[植]通过压条法而生根",
printed,"adj. 印刷的；印花样的；已印好的,v. [印刷] 印刷；出版（print的过去分词和过去式）；铭记",
slow,"adj. 慢的；减速的；迟钝的,vi. 变慢；变萧条,vt. 放慢；阻碍,adv. 慢慢地；迟缓地,n. (Slow)人名；(英)斯洛",
removal,n. 免职；移动；排除；搬迁,
easier,adj. 更简单；容易些（easy的比较级形式）；较早的,
liability,n. 责任；债务；倾向；可能性；不利因素,
trademark,"n. 商标,标志",
hip,"n. 臀部；蔷薇果；忧郁,adj. 熟悉内情的；非常时尚的,n. (Hip)人名；(塞)希普；(中)协(广东话·威妥玛)",
nine,"n. 九，九个,num. 九；九个,adj. 九的，九个的,n. (Nine)人名；(塞)尼内",
adding,"v. 增加（add的ing形式）,n. (Adding)人名；(瑞典)阿丁",
kentucky,n. 肯塔基州,
mostly,adv. 主要地；通常；多半地,
spot,"n. 地点；斑点,vt. 认出；弄脏；用灯光照射,vi. 沾上污渍；满是斑点,adj. 现场的；现货买卖的,adv. 准确地；恰好",
taylor,n. 泰勒,
prints,"n. [计] 打印；报刊，印刷品；图片，相片；印花布（print的复数）,v. [印刷] 印刷；出版；复制（print的三单形式）,n. (Prints)人名；(俄)普林茨",
spend,"vt. 度过，消磨（时光）；花费；浪费；用尽,vi. 花钱；用尽，耗尽,n. 预算",
factory,n. 工厂；制造厂；代理店,
interior,"n. 内部；本质,adj. 内部的；国内的；本质的",
revised,"adj. 改进的,v. 修改；校订；复习（revise的过去分词形式）",
grow,"vi. 发展；生长；渐渐变得…,vt. 使生长；种植；扩展,n. (Grow)人名；(英)格罗",
optical,adj. 光学的；眼睛的，视觉的,
promotion,n. 提升，[劳经] 晋升；推销，促销；促进；发扬，振兴,
relative,"adj. 相对的；有关系的；成比例的,n. 亲戚；相关物；[语] 关系词；亲缘植物",
amazing,"adj. 令人惊异的,v. 使吃惊（amaze的ing形式）",
clock,"n. 时钟；计时器,vt. 记录；记时,vi. 打卡；记录时间,n. (Clock)人名；(英)克洛克",
dot,"n. 点，圆点；嫁妆,vi. 打上点,vt. 加小点于,n. (Dot)人名；(中)多(广东话·威妥玛)；(英)多特(女子教名 Dorothea 和 Dorothy 的昵称)；(越)突",
identity,n. 身份；同一性，一致；特性；恒等式,
conversion,n. 转换；变换；[金融] 兑换；改变信仰,
feeling,"n. 感觉，触觉；感情，情绪；同情,adj. 有感觉的；有同情心的；富于感情的,v. 感觉；认为（feel的现在分词）；触摸",
